"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy07","canopy18","inv_ratio07","inv_ratio18","soil_texture","drainage","soil_index","tree_group","tree_group_07","tree_group_18","area_name","com_class","geo_drainage","ECM_ACM"
"428","W128",41.8178379604182,-88.0412562034027,694.521240234375,0.161164090028441,38.8245087975084,1,19.7740175074604,11.2512855185563,0.857142857142857,NA,2,2,4,"ROak","Quercus","Quercus","East Woods","Savanna",700.778356865527,0
"429","W132",41.8178741087366,-88.0397905557269,696.113952636719,0.216029701696588,20.9945842719239,1,38.61670579611,NA,0.142857142857143,NA,1,4,4,"Maple","Acer",NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",700.649406414227,0
"430","W136",41.8179108389989,-88.0383245665017,683.5234375,0.135030598325094,54.3889707164883,1,5.26312833331311,4.26625508629366,0.088,NA,2,2,4,"WnutElm","Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",690.867612758133,0
"431","W137",41.8179201885393,-88.0379574376397,681.697265625,0.123820500010859,21.3211062159772,1,10.5558372277959,6.0641917274687,0.9,NA,2,2,4,NA,"Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",684.337255657447,0
"432","W146",41.8180025824827,-88.0346594719471,685.808227539062,0.0355572246547873,27.351382116909,NA,NA,0.00760856041198047,0.440677966101695,NA,1,4,4,NA,NA,"Trifolium","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",686.780766777612,0
"433","W71",41.8173107957761,-88.0621466425969,726.533142089844,0.179963300419093,224.561416378154,NA,16.2122236435121,9.64797585271975,0.312883435582822,NA,1,4,4,"WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",766.945955728043,0
"434","W72",41.8173198811404,-88.0617806680617,727.755249023438,0.148221008598964,175.845722564182,NA,5.60789790560622,1.06625520217893,0.247524752475248,NA,1,4,4,"WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",753.819279379715,0
"435","W87",41.8174587471709,-88.0562832310597,744.847839355469,0.0712948014239096,279.356604984789,2,17.9363565723744,11.3697761660389,0.0576923076923077,NA,1,3,3,"ROak","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",764.764513034317,0
"436","W91",41.817496029892,-88.0548167995334,747.355712890625,0.101967831786993,40.346298119056,2,26.4366938627201,15.2766366742947,0.177777777777778,NA,1,3,3,"ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",751.469737430457,0
"437","W95",41.8175329514109,-88.0533505971745,739.574157714844,0.122813875051998,258.983319288542,2,6.02411338187992,3.60906990768686,0.514619883040936,NA,1,2,2,NA,"Salix","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",771.380902730499,0
"438","WW102",41.8247309259519,-88.0511050125676,695.540588378906,0.276242100223773,313.682034556075,3,1.04746560862286,NA,0.947368421052632,NA,1,4,4,"AshElm","Ulmus",NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",782.192772407142,0
"439","WW106",41.8247678001129,-88.0496388726775,682.145874023438,0.0935300609694646,38.8425820664155,3,NA,1.35263296212986,0.475728155339806,NA,1,5,5,NA,NA,"Trifolium","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",685.778823092321,0
"440","WW119",41.8248869968814,-88.0448737374584,673.987976074219,0.00414631741978316,112.173581964928,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",674.45308335116,0
"441","WW124",41.8249335013316,-88.0430408797052,693.591796875,0.184563474775,316.245868333102,NA,9.90562893000777,8.33464533209577,0.524752475247525,1,NA,NA,NA,"WnutElm","Robinia","Robinia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",751.959233217794,0
"442","WW130",41.8249886508295,-88.040841541636,706.491577148438,0.272919714499387,211.308381390047,NA,11.2863674070621,7.79720198646151,0.197674418604651,1,NA,NA,NA,"WnutElm","Fraxinus","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",764.161800268737,0
"443","WW137",41.8250531103867,-88.0382757184128,725.268676757812,0.342146257997515,198.928925979267,NA,11.612261324527,7.37313464492177,NA,0.333333333333333,NA,NA,NA,"B.wood","Ulmus","Ulmus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",793.331464389083,0
"444","WW140",41.8250804738432,-88.0371762760866,739.459167480469,0.133165989814239,316.403823572378,NA,13.503050300783,9.65108690853265,0.156862745098039,NA,NA,NA,NA,"WnutElm","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",781.593395827495,0
"445","WW146",41.8251358540569,-88.0349769270288,722.834228515625,0.347692165169281,312.172538704007,NA,17.532007068761,11.0525668285074,0.218181818181818,1,NA,NA,NA,"WnutElm","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",831.374174404012,0
"446","X110",41.8179451896373,-88.0478656755708,700.371337890625,0.0965661064607579,183.98106666305,NA,13.7950027684082,7.95823294060307,1,1,2,2,4,"GAsh","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",718.137673160773,0
"447","X118",41.8180191794558,-88.0449332402787,705.018737792969,0.0728577336588729,286.277942448646,2,27.9173283419267,15.9062704102541,NA,NA,1,4,4,"ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",725.876299876303,0
"448","X121",41.8180469495006,-88.0438336898633,686.956115722656,0.614542516792215,61.3071844006721,2,12.2616637912279,6.71327801621476,NA,NA,1,4,4,"WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",724.631987121689,0
"449","X125",41.8180837325134,-88.0423681572817,704.413696289062,0.392736050783642,312.734335102527,2,12.8502726766833,7.66593741144282,0.666666666666667,NA,1,4,4,"WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",827.235744001677,0
"450","X138",41.8182033153873,-88.0376035024641,679.023315429688,0.0280570374972668,352.152010298242,NA,NA,NA,1,NA,2,2,4,NA,NA,NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",688.903657587364,0
"451","X139",41.818212663797,-88.0372368304088,678.437316894531,0.0787388643424233,46.5759030164996,NA,NA,0.000845395601331164,0.232142857142857,NA,2,2,4,NA,NA,"Trifolium","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",682.104650603773,0
"452","X143",41.8182493614382,-88.0357708321966,681.382202148438,0.0290556070946321,231.847844733154,NA,NA,NA,0.851063829787234,NA,2,2,4,NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",688.118682030742,0
"453","X76",41.8176313521856,-88.0603270729212,727.410400390625,0.141264306145718,46.0439196299449,NA,12.6661541377485,10.8370416739041,0.0136986301369863,NA,1,2,2,"WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",733.914762749378,0
"454","X78",41.81764985045,-88.0595939717908,722.30517578125,0.136162434301226,41.752305576928,NA,4.57042842365262,3.76037881241311,0.611650485436893,NA,1,2,2,"ROak","Quercus","Quercus","East Woods","Savanna",727.990271346293,0
"455","X87",41.8177332070725,-88.0562953549874,743.97509765625,0.0766142631903515,294.837218732126,2,8.04315123796558,7.69677744297938,0.0166666666666667,NA,1,3,3,"BurOak","Quercus","Quercus","East Woods","Savanna",766.563833930504,0
"456","X93",41.8177886111724,-88.0540962731473,738.744995117188,0.14420567703926,320.101104595415,2,30.9218793570993,19.5788210736449,0.66304347826087,NA,2,2,4,"ROak","Quercus","Quercus","East Woods","Savanna",784.905391626385,0
"457","XX104",41.8250217675499,-88.0503841663726,685.552856445312,0.252292630234755,66.5937766319877,3,NA,NA,0.848837209302326,NA,1,4,4,NA,NA,NA,"East Woods","Savanna",702.353975509062,0
"458","XX121",41.8251802005156,-88.0441528508144,678.865295410156,0.168559683490715,238.070898513115,NA,9.11843746319529,4.19815847060644,0.981481481481482,1,NA,NA,NA,"AshElm","Acer","","East Woods","Savanna",718.994450711877,0
"459","XX125",41.8252173289311,-88.0426866956527,689.810607910156,0.0129916802016004,203.40192293093,NA,19.571275917903,14.622106037876,0.225225225225225,1,NA,NA,NA,"Maple","Acer","Acer","East Woods","Savanna",692.453140645265,0
"460","XX129",41.8252540955938,-88.0412205404529,707.115173339844,0.509866178984157,356.358140600727,NA,1.39982632617857,1.78173040749752,0.842105263157895,1,NA,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",888.810136837836,0
"461","XX134",41.8253001986767,-88.0393876714845,718.863098144531,0.145579900918527,209.99167687576,NA,21.7880555248807,9.77251107875184,0.102564102564103,1,NA,NA,NA,"B.wood","Tilia","Tilia",NA,NA,749.433665657819,0
"462","XX142",41.8253736290442,-88.0364553524499,731.761291503906,0.131910059123616,48.8208970894147,NA,9.06172528283383,6.6337939217776,0.04,0.5,NA,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic savanna, Mesic woodland",738.201258925439,0
"463","XX147",41.8254199997005,-88.0346227048243,723.262512207031,0.175627284378609,289.301677801512,NA,19.4335983409318,12.5006872238076,0.161290322580645,0.666666666666667,NA,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Mesic savanna, Mesic woodland",774.071780245486,0
"464","Y105",41.8181737529694,-88.0497099654106,718.449584960938,0.202631319879645,39.3912605930941,NA,5.2813625019591,4.40064762503728,NA,NA,1,4,4,"Maple","Acer","Acer","East Woods","Mesic savanna, Mesic woodland",726.43148808664,0
"465","Y110",41.8182196508646,-88.0478779929403,710.005737304688,0.12464155441513,98.0096440522452,NA,15.4447393626414,10.2503793963603,0.117647058823529,NA,2,2,4,"Maple","Fraxinus","Quercus","East Woods","Mesic woodland",722.221811687033,0
"466","Y112",41.8182380696488,-88.0471448819643,702.578186035156,0.366086804820794,103.196424890775,NA,47.8916635206764,20.094596930017,0.0666666666666667,NA,2,2,4,"WOak","Quercus","Quercus","East Woods","Mesic woodland",740.357035492349,0
"467","Y115",41.8182659781312,-88.0460451318721,693.986999511719,0.00867267304889365,124.529301148283,5,14.9124781229641,10.6977712025408,NA,NA,2,2,4,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",695.067001425585,0
"468","Y121",41.8183214096828,-88.0438459892616,677.973571777344,0.00759632607510512,97.3321172300052,2,0.306323347452258,NA,0.285714285714286,NA,2,1,2,"AshElm","Salix",NA,"East Woods","Mesic woodland",678.712938277404,0
"469","Y128",41.818385938675,-88.0412804354686,690.629028320312,0.372871385664792,153.589459989078,1,30.9647258660451,16.828385662406,0.0217391304347826,NA,2,2,4,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",747.898143089947,0
"470","Y130",41.818404315342,-88.0405473209472,686.862243652344,0.134583054129745,35.6856257219875,1,10.6407252599959,5.9145651599891,0.0549450549450549,NA,2,2,4,"Maple","Acer","Acer","East Woods","Mesic woodland",691.66492415054,0
"471","Y135",41.8184504095189,-88.0387151053594,681.467163085938,0.0398111287191907,42.1104536087041,1,7.68882007234229,4.61459188986616,0.021978021978022,0.5,2,2,4,NA,"Acer","Prunus","East Woods","Mesic woodland",683.143627774978,0
"472","Y141",41.8185055503353,-88.0365160042294,686.210144042969,0.0409461633514648,224.939609214002,NA,NA,0.000845395601331164,1,NA,2,2,4,NA,NA,"Trifolium","East Woods","Mesic woodland",695.42055802606,0
"473","Y147",41.8185605016565,-88.0343166334029,689.594421386719,0.185001862957826,243.976366117099,NA,13.6033815125907,12.5400403890496,0.2,NA,NA,NA,NA,"Cherry","Prunus","Juglans","East Woods","Mesic woodland",734.730503636063,0
"474","Y80",41.8179428047794,-88.0588734637931,719.491821289062,0.0386000089877724,324.330668534663,1,6.0774877713282,5.12658037394434,0.505154639175258,0.272727272727273,2,2,4,"ROak","Quercus","Quercus","East Woods","Mesic woodland",732.01098800951,0
"475","Y84",41.8179797775004,-88.0574070240153,734.965942382812,0.156651386147319,277.51760467396,3,18.2101370924699,12.4621033685629,0.9375,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Mesic woodland",778.439459835272,0
"476","Y90",41.8180352034111,-88.05520816387,739.764038085938,0.0588907535237729,5.10308886073261,2,35.5597005200615,17.8032874159051,0.446428571428571,NA,2,2,4,"ROak","Quercus","Quercus","East Woods","Mesic woodland",740.064562834245,0
"477","Y94",41.818072130443,-88.0537421787003,742.011413574219,0.199536279598416,279.518856007117,2,NA,0.0211348900332791,0.564102564102564,NA,1,2,2,NA,NA,"Trifolium","East Woods","Mesic woodland",797.785566179484,0
"478","Y96",41.8180905866622,-88.0530090708806,744.637084960938,0.245766943099413,179.414124081305,2,9.36596050315081,10.8120264180607,0.311111111111111,NA,1,4,4,"ROak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",788.731145785259,0
"479","YY119",41.8254355761875,-88.044898350607,674.702941894531,0.0815958982469382,233.288413043964,NA,8.69943370314929,2.76446052426493,0.625,1,NA,NA,NA,"AshElm","Acer","Acer","East Woods",NA,693.738319507456,0
"480","YY122",41.8254636885081,-88.0437986718207,685.086364746094,0.14960951476634,188.128460970501,NA,NA,0.480429866280487,0.517094017094017,0.9,NA,NA,NA,NA,NA,"","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",713.232172505629,0
"481","YY123",41.8254730565564,-88.0434319591515,686.169860839844,0.208472376368583,221.043749411657,NA,6.22553327995419,2.74889679124443,0.968152866242038,1,NA,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",732.251376561114,0
"482","YY132",41.8255559482484,-88.0401331520104,718.572204589844,0.156269213814755,289.778189921763,NA,28.6399446038897,15.3008910740969,1,NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",763.855614509581,0
"483","YY137",41.8256020339493,-88.038300273757,746.391296386719,0.352690148855455,198.517615813662,NA,20.1246921680288,13.2806069358157,NA,NA,NA,NA,NA,"WnutElm","Juglans","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",816.406503858469,0
"484","YY140",41.8256293976088,-88.0372008220534,733.190979003906,0.316161477537112,164.420066804761,NA,5.6580418693827,5.33646673988683,0.373333333333333,1,NA,NA,NA,"B.wood","Tilia","Quercus","East Woods","Mesic woodland",785.17427026165,0
"485","YY146",41.825684778228,-88.0350014542368,722.093811035156,0.0115485552628666,23.4472253855085,NA,NA,1.15734657822236,NA,NA,NA,NA,NA,NA,NA,"Trifolium","East Woods","Savanna",722.364592613282,0
"486","Z108",41.8184756885453,-88.0486234241159,711.116455078125,0.089942880746129,70.2153601632473,NA,5.2097137030342,5.39280390275953,0.472527472527473,0.956521739130435,2,2,4,NA,"Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",717.431826843834,0
"487","Z118",41.8185681024418,-88.0449578501116,699.623779296875,0.341519756100674,154.452486822946,2,20.9260654842119,15.7000615151774,0.394736842105263,NA,1,4,4,"WOak","Quercus","Ostrya","East Woods","Mesic woodland",752.37235492579,0
"488","Z122",41.8186048997586,-88.0434923062158,680.343200683594,0.0355573882598887,238.871770535243,2,10.5999746558249,4.39838196482571,0.5,0.0714285714285714,2,1,2,"B.wood","Fraxinus","Fraxinus","East Woods","Mesic woodland",688.836856972843,0
"489","Z124",41.8186236329907,-88.0427589589246,679.848327636719,0.0140306199278855,184.680806971867,2,7.37044696322602,8.6369587991318,0.294117647058824,NA,2,2,4,"BurOak","Quercus","Quercus","East Woods","Savanna",682.439513847316,0
"490","Z128",41.8186604005008,-88.0412927248079,696.365112304688,0.17914279983305,329.331169976842,1,22.941836731694,12.2171584470332,NA,NA,1,4,4,"Maple","Fraxinus","Acer","East Woods","Mesic woodland",755.362420166634,0
"491","Z132",41.81869715046,-88.0398269476931,684.318115234375,0.0504788097976445,60.9369873627214,1,8.26189109388257,7.52359815404669,0.27027027027027,NA,2,2,4,"WOak","Quercus","Juglans","East Woods",NA,687.394141829099,0
"492","Z143",41.8187982861197,-88.0357953639009,683.644287109375,0.025760283378157,204.188272094762,NA,NA,NA,0.858208955223881,NA,2,2,4,NA,NA,NA,"East Woods",NA,688.904234861032,0
"493","Z76",41.8181813206673,-88.060352710495,724.965576171875,0.0595999699333347,56.4156441243711,NA,6.43861287416203,5.64220405910824,0.536842105263158,NA,1,2,2,"AshElm","Picea","Picea",NA,NA,728.327946865457,0
"494","Z82",41.8182357540073,-88.0581527199647,726.903686523438,0.165955392190867,213.429344269653,3,10.3405964642728,6.19033320514333,0.137931034482759,NA,1,3,3,"ROak","Quercus","Quercus",NA,NA,762.323437056748,0
"495","Z86",41.8182728167099,-88.0566867979038,737.855163574219,0.162971663333451,332.838969538974,2,10.3227136420388,6.78249900805175,0.105263157894737,NA,1,4,4,"WnutElm","Juglans","Juglans","East Woods","Savanna",792.098484062177,0
"496","Z92",41.8183284715092,-88.0544869423881,738.012573242188,0.00292398663259716,213.067762748792,2,19.8013904025568,10.7008991662657,0.0967741935483871,NA,2,2,4,"WOak","Quercus","Quercus",NA,NA,738.635580532303,0
"497","ZZ130",41.8258123784741,-88.0408784060753,708.003173828125,0.483044868428124,186.026901885495,NA,11.0178349337806,5.4070065488619,0.882352941176471,0.928571428571429,NA,NA,NA,"WnutElm","Tilia","Tilia","East Woods","Mesic-wet mesic woodland, Mesic woodland",797.862514173495,0
"498","ZZ132",41.8258307528728,-88.0401454360914,714.635498046875,0.274815214219034,295.407122596287,NA,20.340747047516,12.4457449636771,NA,1,NA,NA,NA,"ROak","Juglans","Juglans","East Woods","Mesic woodland",795.817869725002,0
"499","ZZ134",41.8258491220075,-88.0394122364042,728.825134277344,0.247589187244498,249.057149946759,NA,19.9075293130666,10.6102051261549,0.686868686868687,0.8,NA,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",790.488991610093,0
"500","ZZ142",41.8259225529166,-88.0364798923589,746.085632324219,0.137568446117208,148.928966389101,NA,16.7433855307493,9.9767248402094,NA,NA,NA,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",766.57355881221,0
